"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"huntingBout.nlogo"
"experiment-prey-attractivess"
"04/27/2025 22:51:11:362 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","199","0","199"
"[run number]","display-waypoints","par_hunters_reactiontime_max","par_obstacle-damage","par_preys_tte_min","par_preys_fov","agent-scale","par_preys_reactiontime_max","par_preys_height_min","par_track-pregeneration-period","par_hunters_visualacuity_sd","par_preys_safe-distance","par_hunters_height_min","par_init-obstacle-scale","par_starting-point-buffer-distance","par_hunters_speed_avmax","par_preys_cooldowntime_min","par_track-mark-probability","par_preys_height_max","par_hunters_speed_stealth","par_hunters_speed_max","par_preys_speed_min","par_hunters_tte_max","par_num-preys","par_num-hunters","par_hunters_fov","par_preys_speed_max","par_prey-attractor-probability","par_num-planned-waypoints","par_preys_reactiontime_min","par_hunters_cooldowntime_min","par_wind-direction","par_preys_tte_max","par_preys_visualacuity_mean","SEED","par_hunters_height_stealth","par_preys_hearing_radius","par_preys_visualacuity_sd","print-messages","par_hunters_visualacuity_mean","par_hunters_hearing_radius","par_hunters_cooldowntime_max","par_preys_speed_avmax","par_max-shooting-distance","par_hunters_height_max","par_preys_group_max_size","par_hunters_speed_min","par_hunters_reactiontime_min","display-mode","par_wind-speed","par_hunters_tte_min","par_preys_cooldowntime_max","[step]","patch-width","max-perception-distance","track-maximum","good-daylight-duration","starting-point","wind-spread-angle","starting-point-buffer-distance","obstacle-damage","track-mark-probability","track-pregeneration-period","wind-speed","wind-direction","num-hunters","num-planned-waypoints","hunters_height_stealth","hunters_height_min","hunters_height_max","hunters_visualacuity_mean","hunters_visualacuity_sd","hunters_speed_stealth","hunters_speed_min","hunters_speed_max","hunters_speed_avmax","hunters_tte_min","hunters_tte_max","hunters_reactiontime_min","hunters_reactiontime_max","hunters_cooldowntime_min","hunters_cooldowntime_max","max-shooting-distance","hunters_hearing_radius","hunters_fov","num-preys","preys_group_max_size","preys_safe-distance","preys_height_min","preys_height_max","preys_visualacuity_mean","preys_visualacuity_sd","preys_speed_min","preys_speed_max","preys_speed_avmax","preys_tte_min","preys_tte_max","preys_reactiontime_min","preys_reactiontime_max","preys_cooldowntime_min","preys_cooldowntime_max","preys_hearing_radius","preys_fov","init-obstacle-scale","prey-attractor-probability","attractiveness-to-prey-max","planned-waypoints","visited-waypoints","discarded-waypoints","hunter-prey-detections","prey-hunter-detections","sneaks","pursues","shots","was-bout-successful","is-bout-finished","hunter-who-shot","prey-who-got-shot"
"89","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","10","2","200","75","17","5","60","400","0","100","33","0","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","4353","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","17","54.11040144413829","{patches [100 100]}","[{patch 75 106}]","{patches [61 78] [87 72] [99 41] [124 25]}","227","182","2214","149","1","true","false"," (hunter 10)"," (prey 9)"
"79","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","10","2","200","75","15","5","60","400","0","100","33","1","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","36183","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","15","47.1300802089931","{patches [100 100]}","[{patch 97 79} {patch 113 33} {patch 44 43} {patch 100 100}]","[]","239","490","1628","467","1","false","true","",""
"82","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","10","2","200","75","15","5","60","400","0","100","33","4","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","39266","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","15","56.808083559951086","{patches [100 100]}","[{patch 84 180} {patch 83 120} {patch 165 148} {patch 199 87} {patch 100 100}]","[]","395","1025","3937","1221","0","false","true","",""
"91","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","10","2","200","75","17","5","60","400","0","100","33","2","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","4631","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","17","61.1248763919102","{patches [100 100]}","[]","{patches [21 172] [95 171] [64 104] [39 93] [117 88]}","192","219","1110","126","3","true","false"," (hunter 11)"," (prey 8)"
"92","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","10","2","200","75","17","5","60","400","0","100","33","3","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","9996","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","17","52.643148732170715","{patches [100 100]}","[]","{patches [65 131] [163 92] [14 70] [142 42] [59 7]}","570","546","4751","338","1","true","false"," (hunter 10)"," (prey 7)"
"86","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","10","2","200","75","15","5","60","400","0","100","33","8","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","36753","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","15","54.022999463943314","{patches [100 100]}","[{patch 16 17} {patch 67 26} {patch 8 104} {patch 100 100}]","[]","842","2656","7486","2905","0","false","true","",""
"88","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","10","2","200","75","15","5","60","400","0","100","33","10","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","34430","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","15","55.69321786525305","{patches [100 100]}","[{patch 142 35} {patch 92 78} {patch 23 87} {patch 100 100}]","[]","440","632","4842","834","0","false","true","",""
"96","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","10","2","200","75","17","5","60","400","0","100","33","7","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","6264","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","17","59.082543110044746","{patches [100 100]}","[{patch 107 101} {patch 88 127}]","{patches [8 143] [136 142] [35 112]}","221","202","1037","79","7","true","false"," (hunter 10)"," (prey 0)"
"95","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","10","2","200","75","17","5","60","400","0","100","33","6","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","12334","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","17","49.63417886208025","{patches [100 100]}","[]","{patches [75 184] [191 165] [20 159] [130 65] [96 42]}","788","2182","5723","1058","4","true","false"," (hunter 10)"," (prey 8)"
"90","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","10","2","200","75","17","5","60","400","0","100","33","1","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","32350","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","17","51.62214633152786","{patches [100 100]}","[{patch 97 79} {patch 113 33} {patch 44 43} {patch 100 100}]","[]","289","1148","2349","1022","36","false","true","",""
"93","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","10","2","200","75","17","5","60","400","0","100","33","4","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","31208","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","17","58.45153818983099","{patches [100 100]}","[{patch 136 29} {patch 199 87} {patch 165 148} {patch 100 100}]","[]","326","104","2624","128","0","false","true","",""
"100","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","10","2","200","75","19","5","60","400","0","100","33","0","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","4805","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","19","57.803175275725","{patches [100 100]}","[]","{patches [75 106] [61 78] [87 72] [99 41] [124 25]}","232","206","2974","70","12","true","false"," (hunter 10)"," (prey 9)"
"94","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","10","2","200","75","17","5","60","400","0","100","33","5","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","34992","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","17","56.08404864886802","{patches [100 100]}","[{patch 112 87} {patch 100 100}]","[]","551","1014","5074","610","0","false","true","",""
"102","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","10","2","200","75","19","5","60","400","0","100","33","2","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","3778","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","19","70.42999279302246","{patches [100 100]}","[]","{patches [21 172] [95 171] [64 104] [39 93] [117 88]}","409","117","2902","115","25","true","false"," (hunter 11)"," (prey 8)"
"97","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","10","2","200","75","17","5","60","400","0","100","33","8","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","35082","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","17","54.023090581725285","{patches [100 100]}","[{patch 83 184} {patch 171 177} {patch 8 104} {patch 100 100}]","[]","246","888","1985","439","0","false","true","",""
"98","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","10","2","200","75","17","5","60","400","0","100","33","9","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","32131","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","17","51.919985259198505","{patches [100 100]}","[{patch 122 95} {patch 70 151} {patch 15 194} {patch 5 127} {patch 25 94} {patch 100 100}]","[]","486","1410","4563","1002","0","false","true","",""
"106","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","10","2","200","75","19","5","60","400","0","100","33","6","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","2106","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","19","60.383814826459584","{patches [100 100]}","[]","{patches [75 184] [191 165] [20 159] [130 65] [96 42]}","188","122","1642","262","14","true","false"," (hunter 11)"," (prey 2)"
"105","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","10","2","200","75","19","5","60","400","0","100","33","5","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","8799","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","19","60.76873078125696","{patches [100 100]}","[]","{patches [57 164] [23 104] [112 87] [84 39] [124 21]}","441","597","3994","602","10","true","false"," (hunter 10)"," (prey 1)"
"99","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","10","2","200","75","17","5","60","400","0","100","33","10","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","34808","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","17","56.03677953430619","{patches [100 100]}","[{patch 142 35} {patch 92 78} {patch 23 87} {patch 100 100}]","[]","327","516","1924","728","0","false","true","",""
"103","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","10","2","200","75","19","5","60","400","0","100","33","3","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","16291","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","19","60.54452763310434","{patches [100 100]}","[{patch 163 92} {patch 142 42}]","{patches [65 131] [14 70] [59 7]}","403","1275","3372","544","30","true","false"," (hunter 10)"," (prey 0)"
"101","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","10","2","200","75","19","5","60","400","0","100","33","1","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","30639","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","19","58.41185706718983","{patches [100 100]}","[{patch 113 33} {patch 97 79} {patch 44 43} {patch 99 174} {patch 100 100}]","[]","294","266","2126","325","4","false","true","",""
"104","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","10","2","200","75","19","5","60","400","0","100","33","4","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","30559","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","19","58.81978436764338","{patches [100 100]}","[{patch 165 148} {patch 199 87} {patch 136 29} {patch 83 120} {patch 100 100}]","[]","25","13","82","0","0","false","true","",""
"108","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","10","2","200","75","19","5","60","400","0","100","33","8","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","28557","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","19","58.65033537298638","{patches [100 100]}","[{patch 8 104} {patch 83 184} {patch 171 177} {patch 67 26} {patch 16 17} {patch 100 100}]","[]","510","1628","6374","1326","0","false","true","",""
"107","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","10","2","200","75","19","5","60","400","0","100","33","7","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","34163","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","19","59.08254311123647","{patches [100 100]}","[{patch 107 101} {patch 88 127} {patch 136 142} {patch 35 112} {patch 8 143}]","{patches [100 100]}","579","779","4625","582","3","true","false"," (hunter 11)"," (prey 2)"
"109","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","10","2","200","75","19","5","60","400","0","100","33","9","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","35872","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","19","52.70937950823254","{patches [100 100]}","[{patch 122 95} {patch 70 151} {patch 100 100}]","[]","563","988","5461","973","0","false","true","",""
"110","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","10","2","200","75","19","5","60","400","0","100","33","10","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","40157","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","19","60.52225368322881","{patches [100 100]}","[{patch 23 87} {patch 92 78} {patch 100 100}]","[]","732","2127","5458","1958","0","false","true","",""
