"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"huntingBout.nlogo"
"experiment-hunter-speed"
"04/25/2025 22:02:33:466 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","199","0","199"
"[run number]","display-waypoints","par_hunters_reactiontime_max","par_obstacle-damage","par_preys_tte_min","par_preys_fov","agent-scale","par_preys_reactiontime_max","par_preys_height_min","par_track-pregeneration-period","par_hunters_visualacuity_sd","par_preys_safe-distance","par_hunters_height_min","par_init-obstacle-scale","par_starting-point-buffer-distance","par_hunters_speed_avmax","par_preys_cooldowntime_min","par_track-mark-probability","par_preys_height_max","par_hunters_speed_stealth","par_hunters_speed_max","par_preys_speed_min","par_hunters_tte_max","par_num-preys","par_num-hunters","par_hunters_fov","par_preys_speed_max","par_prey-attractor-probability","par_num-planned-waypoints","par_preys_reactiontime_min","par_hunters_cooldowntime_min","par_wind-direction","par_preys_tte_max","par_preys_visualacuity_mean","SEED","par_hunters_height_stealth","par_preys_hearing_radius","par_preys_visualacuity_sd","print-messages","par_hunters_visualacuity_mean","par_hunters_hearing_radius","par_hunters_cooldowntime_max","par_preys_speed_avmax","par_max-shooting-distance","par_hunters_height_max","par_preys_group_max_size","par_hunters_speed_min","par_hunters_reactiontime_min","display-mode","par_wind-speed","par_hunters_tte_min","par_preys_cooldowntime_max","[step]","patch-width","max-perception-distance","track-maximum","good-daylight-duration","starting-point","wind-spread-angle","starting-point-buffer-distance","obstacle-damage","track-mark-probability","track-pregeneration-period","wind-speed","wind-direction","num-hunters","num-planned-waypoints","hunters_height_stealth","hunters_height_min","hunters_height_max","hunters_visualacuity_mean","hunters_visualacuity_sd","hunters_speed_stealth","hunters_speed_min","hunters_speed_max","hunters_speed_avmax","hunters_tte_min","hunters_tte_max","hunters_reactiontime_min","hunters_reactiontime_max","hunters_cooldowntime_min","hunters_cooldowntime_max","max-shooting-distance","hunters_hearing_radius","hunters_fov","num-preys","preys_group_max_size","preys_safe-distance","preys_height_min","preys_height_max","preys_visualacuity_mean","preys_visualacuity_sd","preys_speed_min","preys_speed_max","preys_speed_avmax","preys_tte_min","preys_tte_max","preys_reactiontime_min","preys_reactiontime_max","preys_cooldowntime_min","preys_cooldowntime_max","preys_hearing_radius","preys_fov","init-obstacle-scale","prey-attractor-probability","attractiveness-to-prey-max","planned-waypoints","visited-waypoints","discarded-waypoints","hunter-prey-detections","prey-hunter-detections","sneaks","pursues","shots","was-bout-successful","is-bout-finished","hunter-who-shot","prey-who-got-shot"
"1","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","10","200","0.1","2","50","30","30","30","10","2","200","75","1","5","60","400","0","100","33","0","50","300","20","false","65","50","800","30","50","2","5","2","5","tracks (hunters)","20","5","600","22816","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.005555555555555556","0.011111111111111112","0.16666666666666669","0.05555555555555555","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","23.604399795447833","{patches [100 100]}","[{patch 75 106}]","{patches [61 78] [87 72] [99 41] [124 25]}","1546","719","14606","350","10","true","false"," (hunter 10)"," (prey 0)"
"17","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","10","200","0.1","2","50","30","30","30","10","2","200","75","1","5","60","400","0","100","33","5","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","4384","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.05555555555555555","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","20.750392226063806","{patches [100 100]}","[]","{patches [57 164] [23 104] [112 87] [84 39] [124 21]}","451","224","2104","164","5","true","false"," (hunter 11)"," (prey 1)"
"5","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","10","200","0.1","2","50","30","30","30","10","2","200","75","1","5","60","400","0","100","33","1","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","34408","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.05555555555555555","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","28.377780209683642","{patches [100 100]}","[{patch 113 33} {patch 97 79} {patch 100 100}]","[]","391","673","2204","536","0","false","true","",""
"18","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","10","200","0.1","2","50","30","30","30","10","2","200","75","1","5","60","400","0","100","33","5","50","300","20","false","65","50","800","30","50","2","5","8","5","tracks (hunters)","20","5","600","4151","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.022222222222222223","0.044444444444444446","0.16666666666666669","0.05555555555555555","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","20.750392226063806","{patches [100 100]}","[]","{patches [57 164] [23 104] [112 87] [84 39] [124 21]}","346","502","1585","143","3","true","false"," (hunter 10)"," (prey 1)"
"15","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","10","200","0.1","2","50","30","30","30","10","2","200","75","1","5","60","400","0","100","33","4","50","300","20","false","65","50","800","30","50","2","5","8","5","tracks (hunters)","20","5","600","20538","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.022222222222222223","0.044444444444444446","0.16666666666666669","0.05555555555555555","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","22.951673420698107","{patches [100 100]}","[{patch 83 120} {patch 84 180} {patch 165 148} {patch 199 87} {patch 136 29} {patch 100 100}]","[]","35","54","133","30","0","false","true","",""
"13","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","10","200","0.1","2","50","30","30","30","10","2","200","75","1","5","60","400","0","100","33","4","50","300","20","false","65","50","800","30","50","2","5","2","5","tracks (hunters)","20","5","600","33718","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.005555555555555556","0.011111111111111112","0.16666666666666669","0.05555555555555555","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","22.951673420698107","{patches [100 100]}","[{patch 84 180} {patch 100 100}]","[]","254","210","1153","183","0","false","true","",""
"21","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","10","200","0.1","2","50","30","30","30","10","2","200","75","1","5","60","400","0","100","33","6","50","300","20","false","65","50","800","30","50","2","5","8","5","tracks (hunters)","20","5","600","21424","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.022222222222222223","0.044444444444444446","0.16666666666666669","0.05555555555555555","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","22.81446441972407","{patches [100 100]}","[{patch 96 42} {patch 130 65}]","{patches [75 184] [191 165] [20 159]}","718","2143","4873","1252","41","true","false"," (hunter 10)"," (prey 3)"
"19","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","10","200","0.1","2","50","30","30","30","10","2","200","75","1","5","60","400","0","100","33","6","50","300","20","false","65","50","800","30","50","2","5","2","5","tracks (hunters)","20","5","600","35197","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.005555555555555556","0.011111111111111112","0.16666666666666669","0.05555555555555555","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","22.81446441972407","{patches [100 100]}","[{patch 130 65} {patch 96 42} {patch 100 100}]","[]","845","476","4406","441","0","false","true","",""
"23","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","10","200","0.1","2","50","30","30","30","10","2","200","75","1","5","60","400","0","100","33","7","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","3692","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.05555555555555555","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","27.37430199099815","{patches [100 100]}","[]","{patches [8 143] [136 142] [88 127] [35 112] [107 101]}","349","182","1974","223","6","true","false"," (hunter 10)"," (prey 4)"
"20","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","10","200","0.1","2","50","30","30","30","10","2","200","75","1","5","60","400","0","100","33","6","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","34835","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.05555555555555555","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","22.81446441972407","{patches [100 100]}","[{patch 96 42} {patch 130 65} {patch 75 184} {patch 100 100}]","[]","609","1154","5290","895","16","false","true","",""
"4","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","10","200","0.1","2","50","30","30","30","10","2","200","75","1","5","60","400","0","100","33","1","50","300","20","false","65","50","800","30","50","2","5","2","5","tracks (hunters)","20","5","600","76998","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.005555555555555556","0.011111111111111112","0.16666666666666669","0.05555555555555555","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","28.377780209683642","{patches [100 100]}","[{patch 100 100}]","[]","752","1280","6780","789","0","false","true","",""
"24","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","10","200","0.1","2","50","30","30","30","10","2","200","75","1","5","60","400","0","100","33","7","50","300","20","false","65","50","800","30","50","2","5","8","5","tracks (hunters)","20","5","600","19526","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.022222222222222223","0.044444444444444446","0.16666666666666669","0.05555555555555555","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","27.37430199099815","{patches [100 100]}","[{patch 107 101} {patch 88 127} {patch 136 142} {patch 35 112} {patch 8 143} {patch 100 100}]","[]","373","764","3365","243","0","false","true","",""
"16","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","10","200","0.1","2","50","30","30","30","10","2","200","75","1","5","60","400","0","100","33","5","50","300","20","false","65","50","800","30","50","2","5","2","5","tracks (hunters)","20","5","600","68028","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.005555555555555556","0.011111111111111112","0.16666666666666669","0.05555555555555555","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","20.750392226063806","{patches [100 100]}","[{patch 100 100}]","[]","1737","986","13398","531","26","false","true","",""
"28","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","10","200","0.1","2","50","30","30","30","10","2","200","75","1","5","60","400","0","100","33","9","50","300","20","false","65","50","800","30","50","2","5","2","5","tracks (hunters)","20","5","600","7310","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.005555555555555556","0.011111111111111112","0.16666666666666669","0.05555555555555555","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","37.39402578111674","{patches [100 100]}","[{patch 122 95}]","{patches [15 194] [70 151] [5 127] [25 94]}","625","769","4868","744","28","true","false"," (hunter 11)"," (prey 1)"
"29","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","10","200","0.1","2","50","30","30","30","10","2","200","75","1","5","60","400","0","100","33","9","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","3255","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.05555555555555555","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","37.39402578111674","{patches [100 100]}","[]","{patches [15 194] [70 151] [5 127] [122 95] [25 94]}","268","1229","2937","1138","6","true","false"," (hunter 11)"," (prey 8)"
"27","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","10","200","0.1","2","50","30","30","30","10","2","200","75","1","5","60","400","0","100","33","8","50","300","20","false","65","50","800","30","50","2","5","8","5","tracks (hunters)","20","5","600","26781","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.022222222222222223","0.044444444444444446","0.16666666666666669","0.05555555555555555","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","27.378295643784924","{patches [100 100]}","[{patch 16 17} {patch 67 26} {patch 8 104} {patch 171 177} {patch 83 184} {patch 100 100}]","[]","539","1652","4519","1569","13","false","true","",""
"30","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","10","200","0.1","2","50","30","30","30","10","2","200","75","1","5","60","400","0","100","33","9","50","300","20","false","65","50","800","30","50","2","5","8","5","tracks (hunters)","20","5","600","6673","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.022222222222222223","0.044444444444444446","0.16666666666666669","0.05555555555555555","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","37.39402578111674","{patches [100 100]}","[]","{patches [15 194] [70 151] [5 127] [122 95] [25 94]}","657","3320","4417","1531","28","true","false"," (hunter 10)"," (prey 2)"
"26","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","10","200","0.1","2","50","30","30","30","10","2","200","75","1","5","60","400","0","100","33","8","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","35051","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.05555555555555555","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","27.378295643784924","{patches [100 100]}","[{patch 16 17} {patch 67 26} {patch 8 104} {patch 83 184} {patch 100 100}]","[]","788","1942","8090","1296","0","false","true","",""
"34","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","10","2","200","75","1","5","60","400","0","100","33","0","50","300","20","false","65","50","800","30","50","2","5","2","5","tracks (hunters)","20","5","600","6409","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.005555555555555556","0.011111111111111112","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","10","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","23.604399795447833","{patches [100 100]}","[{patch 75 106}]","{patches [61 78] [87 72] [99 41] [124 25]}","355","111","2634","79","45","true","false"," (hunter 10)"," (prey 8)"
